时间戳,事件类型,详细信息
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,视频捕获,当前FPS: 19.64
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:50,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,视频捕获,当前FPS: 18.13
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:51,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,检测控制,已启动2秒后停止检测的定时器
2025-10-15 09:53:52,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:52,视频捕获,当前FPS: 18.30
2025-10-15 09:53:52,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:53,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,视频捕获,当前FPS: 19.37
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:53:54,检测控制,定时器触发，正在停止检测
2025-10-15 09:53:54,视频捕获,视频捕获已停止
2025-10-15 09:53:54,检测控制,已通过主窗口停止异物检测
2025-10-15 09:54:01,视频捕获,系统状态变化，开始视频捕获
2025-10-15 09:54:01,视频捕获,已启动视频捕获，源: 0
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:01,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,视频捕获,当前FPS: 15.43
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:02,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,视频捕获,当前FPS: 22.14
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:03,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,视频捕获,当前FPS: 21.76
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
