时间戳,事件类型,详细信息
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,视频捕获,当前FPS: 15.00
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,视频捕获,当前FPS: 15.23
2025-10-15 10:36:50,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:36:51,帧读取错误,无法读取摄像头帧
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,视频捕获,当前FPS: 16.63
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:51,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,帧读取错误,无法读取摄像头帧
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,视频捕获,当前FPS: 14.48
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:52,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:53,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:53,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:53,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:53,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:53,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:53,视频捕获,视频捕获已停止
2025-10-15 10:36:54,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:36:54,摄像头检测,摄像头检测进程已停止
2025-10-15 10:38:16,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 10:38:24,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:38:25,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:38:28,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:38:28,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:38:28,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:38:28,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:38:28,检测控制,已通过主窗口开始异物检测
2025-10-15 10:38:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:28,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 10:38:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,视频捕获,当前FPS: 7.67
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,错误,摄像头检测进程意外退出，退出码: 3221225786
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,视频捕获,当前FPS: 16.45
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,视频捕获,当前FPS: 14.94
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,视频捕获,当前FPS: 9.39
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,视频捕获,当前FPS: 9.76
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,视频捕获,当前FPS: 9.12
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:34,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,视频捕获,当前FPS: 7.69
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:35,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,视频捕获,当前FPS: 8.53
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:36,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:37,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:37,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:37,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:37,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:37,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:38:37,视频捕获,视频捕获已停止
2025-10-15 10:38:37,检测控制,已通过主窗口停止异物检测
2025-10-15 10:39:11,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 10:39:19,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:39:19,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:39:23,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:39:23,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:39:23,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:39:23,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:39:23,检测控制,已通过主窗口开始异物检测
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,视频捕获,当前FPS: 7.93
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:24,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:25,视频捕获,当前FPS: 13.19
2025-10-15 10:39:25,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,检测控制,已启动2秒后停止检测的定时器
2025-10-15 10:39:26,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:26,视频捕获,当前FPS: 14.47
2025-10-15 10:39:26,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:39:27,视频捕获,当前FPS: 16.97
2025-10-15 10:39:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:27,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:28,检测控制,定时器触发，但状态已改变，不执行停止操作
2025-10-15 10:39:29,视频捕获,当前FPS: 16.71
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:29,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,视频捕获,当前FPS: 15.99
